
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.0007507801055908203
time for getitem:  0.0013077259063720703
time for getitem:  0.0005784034729003906
time for getitem:  0.0004165172576904297
time for getitem:  0.0006194114685058594
time for getitem:  0.0007226467132568359
time for getitem:  0.0006875991821289062
time for getitem:  0.0005869865417480469
time for getitem:  0.000797271728515625
time for getitem:  0.0007159709930419922
time for getitem:  0.001194000244140625
time for getitem:  0.0005018711090087891
time for getitem:  0.0004200935363769531
time for getitem:  0.0008029937744140625
time for getitem:  0.0008056163787841797
time for getitem:  0.0006814002990722656
time for getitem:  0.0005295276641845703
time for getitem:  0.0007936954498291016
time for getitem:  0.0011582374572753906
time for getitem:  0.0012159347534179688
time for getitem:  0.0004909038543701172
time for getitem:  0.0005507469177246094
time for getitem:  0.00031447410583496094
time for getitem:  0.0004734992980957031
time for getitem:  0.00029659271240234375
time for getitem:  0.0005643367767333984
time for getitem:  0.00063323974609375
time for getitem:  0.0006284713745117188
time for getitem:  0.0007412433624267578
time for getitem:  0.0006701946258544922
time for getitem:  0.0006587505340576172
time for getitem:  0.0015740394592285156
time for getitem:  0.0004634857177734375
time for getitem:  0.0008280277252197266
time for getitem:  0.00046944618225097656
time for getitem:  0.0007429122924804688
time for getitem:  0.0005950927734375
time for getitem:  0.0011484622955322266
time for getitem:  0.0006749629974365234
time for getitem:  0.0007243156433105469
time for getitem:  0.0005767345428466797
time for getitem:  0.0012974739074707031
time for getitem:  0.0008432865142822266
time for getitem:  0.00070953369140625
time for getitem:  0.0008649826049804688
time for getitem:  0.0007178783416748047
time for getitem:  0.0004897117614746094
time for getitem:  0.0004298686981201172
time for getitem:  0.0006539821624755859
time for getitem:  0.0006554126739501953
time for getitem:  0.0005605220794677734
time for getitem:  0.0007474422454833984
time for getitem:  0.0008554458618164062
time for getitem:  0.0007278919219970703
time for getitem:  0.00042057037353515625
time for getitem:  0.0005762577056884766
time for getitem:  0.0006084442138671875
time for getitem:  0.0008320808410644531
time for getitem:  0.0005748271942138672
time for getitem:  0.0007746219635009766
time for getitem:  0.0007462501525878906
time for getitem:  0.0004591941833496094
time for getitem:  0.0006661415100097656
time for getitem:  0.0007779598236083984
time for getitem:  0.0006062984466552734
time for getitem:  0.0006103515625
time for getitem:  0.0005774497985839844
time for getitem:  0.0008101463317871094
time for getitem:  0.0007390975952148438
time for getitem:  0.0012621879577636719
time for getitem:  0.0005037784576416016
time for getitem:  0.0005748271942138672
time for getitem:  0.0003867149353027344
time for getitem:  0.0005123615264892578
time for getitem:  0.0006690025329589844
time for getitem:  0.0006990432739257812
time for getitem:  0.0007197856903076172
time for getitem:  0.0006155967712402344
time for getitem:  0.0005621910095214844
time for getitem:  0.0007679462432861328
time for getitem:  0.0005180835723876953
time for getitem:  0.0004975795745849609
time for getitem:  0.0007147789001464844
time for getitem:  0.0007138252258300781
time for getitem:  0.0004899501800537109
time for getitem:  0.0008358955383300781
time for getitem:  0.0007424354553222656
time for getitem:  0.0009305477142333984
time for getitem:  0.0005054473876953125
time for getitem:  0.0005993843078613281
time for getitem:  0.0005035400390625
time for getitem:  0.0005092620849609375
time for getitem:  0.00066375732421875
time for getitem:  0.000698089599609375
time for getitem:  0.0005590915679931641
time for getitem:  0.0006418228149414062
time for getitem:  0.0005743503570556641
time for getitem:  0.0006961822509765625
time for getitem:  0.0007805824279785156
time for getitem:  0.00046443939208984375
time for getitem:  0.0005221366882324219
time for getitem:  0.0010426044464111328
time for getitem:  0.0007946491241455078
time for getitem:  0.0008864402770996094
time for getitem:  0.0006721019744873047
time for getitem:  0.00036835670471191406
time for getitem:  0.0007414817810058594
time for getitem:  0.0004000663757324219
time for getitem:  0.0006957054138183594
time for getitem:  0.0013859272003173828
time for getitem:  0.0004563331604003906
time for getitem:  0.0004909038543701172
time for getitem:  0.0004558563232421875
time for getitem:  0.0006725788116455078
time for getitem:  0.0005872249603271484
time for getitem:  0.0006780624389648438
time for getitem:  0.0005056858062744141
time for getitem:  0.0005948543548583984
time for getitem:  0.001194000244140625
time for getitem:  0.0014910697937011719
time for getitem:  0.0006496906280517578
time for getitem:  0.0007164478302001953
time for getitem:  0.0005888938903808594
time for getitem:  0.001256704330444336
time for getitem:  0.001608133316040039
time for getitem:  0.0007970333099365234
time for getitem:  0.0006954669952392578
time for getitem:  0.000759124755859375
time for getitem:  0.0006320476531982422
time for getitem:  0.000514984130859375
time for getitem:  0.0004787445068359375
time for getitem:  0.0008044242858886719
time for getitem:  0.0007376670837402344
time for getitem:  0.0004222393035888672
time for getitem:  0.0005321502685546875
time for getitem:  0.0005650520324707031
time for getitem:  0.0005791187286376953
time for getitem:  0.0005054473876953125
time for getitem:  0.0007193088531494141
time for getitem:  0.0006732940673828125
time for getitem:  0.0007908344268798828
time for getitem:  0.00040984153747558594
time for getitem:  0.0007331371307373047
time for getitem:  0.0009276866912841797
time for getitem:  0.0006246566772460938
time for getitem:  0.0005500316619873047
time for getitem:  0.0005106925964355469
time for getitem:  0.0011336803436279297
time for getitem:  0.0005741119384765625
time for getitem:  0.0005915164947509766
time for getitem:  0.0007648468017578125
time for getitem:  0.0005922317504882812
time for getitem:  0.0003654956817626953
time for getitem:  0.0005278587341308594
time for getitem:  0.0006747245788574219
time for getitem:  0.00040531158447265625
time for getitem:  0.001722574234008789
time for getitem:  0.0006916522979736328
time for getitem:  0.0006644725799560547
time for getitem:  0.0004508495330810547
time for getitem:  0.0007174015045166016
time for getitem:  0.0005171298980712891
time for getitem:  0.0004286766052246094
time for getitem:  0.0007483959197998047
time for getitem:  0.0006091594696044922
time for getitem:  0.0006797313690185547
time for getitem:  0.0003941059112548828
time for getitem:  0.0007281303405761719
time for getitem:  0.0005102157592773438
time for getitem:  0.000598907470703125
time for getitem:  0.00037741661071777344
time for getitem:  0.0005259513854980469
time for getitem:  0.0007908344268798828
time for getitem:  0.0005753040313720703
time for getitem:  0.0007824897766113281
time for getitem:  0.0007925033569335938
time for getitem:  0.0008323192596435547
time for getitem:  0.0005846023559570312
time for getitem:  0.0005662441253662109
time for getitem:  0.0007002353668212891
time for getitem:  0.0006189346313476562
time for getitem:  0.001049041748046875
time for getitem:  0.0006659030914306641
time for getitem:  0.0005278587341308594
time for getitem:  0.0006198883056640625
time for getitem:  0.0012192726135253906
time for getitem:  0.0009336471557617188
time for getitem:  0.0004591941833496094
time for getitem:  0.0011434555053710938
time for getitem:  0.0007727146148681641
time for getitem:  0.0004863739013671875
time for getitem:  0.0007131099700927734
time for getitem:  0.0009684562683105469
time for getitem:  0.0007865428924560547
time for getitem:  0.0006742477416992188
time for getitem:  0.0006539821624755859
time for getitem:  0.0006916522979736328
time for getitem:  0.0008928775787353516
time for getitem:  0.0006666183471679688
time for getitem:  0.0006592273712158203
time for getitem:  0.0009272098541259766
time for getitem:  0.0006585121154785156
time for getitem:  0.0007789134979248047
time for getitem:  0.0014793872833251953
time for getitem:  0.0004916191101074219
time for getitem:  0.0005269050598144531
time for getitem:  0.0007922649383544922
time for getitem:  0.0004603862762451172
time for getitem:  0.0007474422454833984
time for getitem:  0.0007181167602539062
time for getitem:  0.0008137226104736328
time for getitem:  0.0007154941558837891
time for getitem:  0.0010235309600830078
time for getitem:  0.0010149478912353516
time for getitem:  0.0007708072662353516
time for getitem:  0.0005359649658203125
time for getitem:  0.0007753372192382812
time for getitem:  0.0005285739898681641
time for getitem:  0.0007536411285400391
time for getitem:  0.0005984306335449219
time for getitem:  0.0007164478302001953
time for getitem:  0.0006377696990966797
time for getitem:  0.0006995201110839844
time for getitem:  0.00046515464782714844
time for getitem:  0.0009770393371582031
time for getitem:  0.0005443096160888672
time for getitem:  0.0005745887756347656
time for getitem:  0.0003268718719482422
time for getitem:  0.0005369186401367188
time for getitem:  0.0005009174346923828
time for getitem:  0.00042366981506347656
time for getitem:  0.00027942657470703125
time for getitem:  0.0005729198455810547
time for getitem:  0.00038909912109375
time for getitem:  0.0006561279296875
time for getitem:  0.0008039474487304688
time for getitem:  0.0010223388671875
time for getitem:  0.00039887428283691406
time for getitem:  0.0007550716400146484
time for getitem:  0.0005414485931396484
time for getitem:  0.0012614727020263672
time for getitem:  0.0005776882171630859
time for getitem:  0.0005369186401367188
time for getitem:  0.0007863044738769531
time for getitem:  0.0002803802490234375
time for getitem:  0.0004715919494628906
time for getitem:  0.0004291534423828125
time for getitem:  0.0010578632354736328
time for getitem:  0.0005190372467041016
time for getitem:  0.0004696846008300781
time for getitem:  0.00045609474182128906
time for getitem:  0.0008831024169921875
time for getitem:  0.0006015300750732422
time for getitem:  0.0005230903625488281
time for getitem:  0.0007183551788330078
time for getitem:  0.0004303455352783203
time for getitem:  0.0004391670227050781
time for getitem:  0.0008060932159423828
time for getitem:  0.0005228519439697266
time for getitem:  0.00043964385986328125
time for getitem:  0.0002224445343017578
time for getitem:  0.0013644695281982422
time for getitem:  0.0006797313690185547
time for getitem:  0.0005905628204345703
time for getitem:  0.00048828125
time for getitem:  0.00045180320739746094
time for getitem:  0.0007228851318359375
time for getitem:  0.00023698806762695312
time for getitem:  0.0006403923034667969
time for getitem:  0.0006566047668457031
time for getitem:  0.0007266998291015625
time for getitem:  0.0006811618804931641
time for getitem:  0.0005273818969726562
time for getitem:  0.000606536865234375
time for getitem:  0.0005464553833007812
time for getitem:  0.0005574226379394531
time for getitem:  0.0006630420684814453
time for getitem:  0.0009353160858154297
time for getitem:  0.0006878376007080078
time for getitem:  0.0005333423614501953
time for getitem:  0.0005064010620117188
time for getitem:  0.0008559226989746094
time for getitem:  0.00057220458984375
time for getitem:  0.0006449222564697266
time for getitem:  0.0007350444793701172
time for getitem:  0.0014657974243164062
time for getitem:  0.0005228519439697266
time for getitem:  0.001241445541381836
